type,source,location,description,time
ERROR,TOROONA1C01,TOROONA1,Interface 10 is not responding.,2020-07-20T09:01:00Z
ERROR,TOROONA1C01,TOROONA1,Interface 10 is not responding.,2020-07-20T09:03:10Z
ERROR,TOROONA1C01,TOROONA1,Interface 10 is not responding.,2020-07-20T09:03:20Z
ERROR,TOROONA1C01,TOROONA1,Interface 10 is not responding.,2020-07-20T09:03:30Z
ERROR,TOROONA1C01,TOROONA1,Interface 10 is not responding.,2020-07-20T09:06:01Z
ERROR,TOROONA1C01,TOROONA1,Interface 10 is not responding.,2020-07-20T09:06:03Z
ERROR,OTWAONA1C01,OTWAONA1,Interface 2 is not responding.,2020-07-20T09:06:10Z
ERROR,OTWAONA1C01,OTWAONA1,Interface 10 is not responding.,2020-07-20T09:06:20Z
ERROR,OTWAONA1C01,OTWAONA1,Interface 10 is not responding.,2020-07-20T09:06:50Z
ERROR,OTWAONA1C01,OTWAONA1,Interface 10 is not responding.,2020-07-20T09:07:00Z
